badge_number,full_name,title,unit,unit_description,first_name,middle_name,last_name,date
5575,"Thomas, Brenda K",Admin Support Supervisor,B763A  ,Afis Administration,Brenda,K,Thomas,2021-01-28
6334,"Thomas, Brian M",Police Officer,B121U  ,North Pct 1St W - Union,Brian,M,Thomas,2021-01-28
8707,"Thomas, Ella S",Police Officer,B242E  ,East Pct 2Nd W - Edward,Ella,S,Thomas,2021-01-28
7188,"Thomas, Hugh Durand",Admin Staff Analyst,B750Y  ,Coordinated Crim Inv Section - Adm~,Hugh,Durand,Thomas,2021-01-28
8023,"Thomas, James L",Latent Print Examiner,B763D  ,Latent Prints - Squad A,James,L,Thomas,2021-01-28
7679,"Thomas, Jesse A",Police Officer,A810X  ,Hr - Department Unavailable Person~,Jesse,A,Thomas,2021-01-28
8154,"Thomas, Nathaniel L","Evidence Warehouser, Sr",B762B  ,Evidence Warehouse - Squad B,Nathaniel,L,Thomas,2021-01-28
7347,"Thomas, Quinn",Parking Enfor Officer,B637L  ,Parking Enforcement - P12 Squad,Quinn,,Thomas,2021-01-28
6856,"Thomas, Robert W",Police Officer,B712I  ,Gun Violence Reduction Squad C,Robert,W,Thomas,2021-01-28
7712,"Thometz, Casey L",Police Officer,B182D  ,Crg - Squad 82D,Casey,L,Thometz,2021-01-28
8590,"Thompson, Aaron A",Police Officer,B112M  ,West Pct 2Nd W - Mary,Aaron,A,Thompson,2021-01-28
7321,"Thompson, Casey",Admin Specialist Iii,B239Y  ,South Pct Ops - Administration,Casey,,Thompson,2021-01-28
8834,"Thompson, Jason T F",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Jason,T F,Thompson,2021-01-28
6913,"Thompson, Jeffery C",Police Officer,B181C  ,Crg - Squad 81C,Jeffery,C,Thompson,2021-01-28
7905,"Thompson, Vaughn L","Personnel Specialist, Asst",A810B  ,Hr - Background Investigations,Vaughn,L,Thompson,2021-01-28
6738,"Thomsen, James G",Police Officer,C121R  ,Training - Firearms Squad A,James,G,Thomsen,2021-01-28
6836,"Thorp, Adam D",Police Officer Detective,B721A  ,Dv Squad A - Investigations,Adam,D,Thorp,2021-01-28
8346,"Thrash, Domisi L",Police Officer,A810X  ,Hr - Department Unavailable Person~,Domisi,L,Thrash,2021-01-28
6645,"Tietjen, Michael A",Police Sergeant,B122U  ,North Pct 2Nd W - Union,Michael,A,Tietjen,2021-01-28
8167,"Tippins, Jennifer","Planning & Development Specialist, Sr",A120B  ,Opa - Communications And Outreach,Jennifer,,Tippins,2021-01-28
8467,"To, Jeffrey H",Police Officer,B233S  ,South Pct 3Rd W - Sam,Jeffrey,H,To,2021-01-28
5998,"Toalson, Britt W","Photographer, Sr",B761P  ,Photo Lab,Britt,W,Toalson,2021-01-28
7694,"Todorov, Kalin V.",Police Officer,A810X  ,Hr - Department Unavailable Person~,Kalin,V,Todorov,2021-01-28
7885,"Tolmie, Michi Kei",Admin Specialist Ii,B129Y  ,North Pct Ops - Administration,Michi,Kei,Tolmie,2021-01-28
6690,"Toman, Christopher M",Police Sergeant,B232T  ,South Pct 2Nd W - R/S Relief,Christopher,M,Toman,2021-01-28
5913,"Tomlinson, Gregory P",Police Officer Detective,B712I  ,Gun Violence Reduction Squad C,Gregory,P,Tomlinson,2021-01-28
6494,"Ton, Ai-Lien",Latent Print Examiner,B763E  ,Latent Prints - Squad B,Ai-Lien,,Ton,2021-01-28
6322,"Topacio, Adonis L",Police Officer Detective,B752A  ,"Fraud, Forgery And Financial Explo~",Adonis,L,Topacio,2021-01-28
5296,"Torres, Michael J",Acting Police Officer Detective,A810X  ,Hr - Department Unavailable Person~,Michael,J,Torres,2021-01-28
4743,"Torrescano, Adolph C",Police Officer,C121R  ,Training - Firearms Squad A,Adolph,C,Torrescano,2021-01-28
7978,"Torresdiaz, Michelle A",Police Comm Dispatcher I,C314D  ,Comm - 1St W (D) - Cb,Michelle,A,Torresdiaz,2021-01-28
5214,"Torrey, Terryl L",Parking Enfor Officer,B637C  ,Parking Enforcement - P3 Squad,Terryl,L,Torrey,2021-01-28
6286,"Tovar, Juan",Police Sergeant Detective,A112A  ,Opa - Investigations - Team B,Juan,,Tovar,2021-01-28
3955,"Towne, Rolf W",Police Lieutenant,A810X  ,Hr - Department Unavailable Person~,Rolf,W,Towne,2021-01-28
7178,"Toyoshima, Nanette Knox",Parking Enfor Officer,B637G  ,Parking Enforcement - P7 Squad,Nanette,Knox,Toyoshima,2021-01-28
8013,"Tran, Truong T",Accountant,C501B  ,Fiscal - Squad B,Truong,T,Tran,2021-01-28
5445,"Traver, Gregory L",Police Sergeant,B242T  ,East Pct 2Nd W - E/G Relief,Gregory,L,Traver,2021-01-28
5578,"Traverso, Ronnie D",Police Officer Detective,B752B  ,Auto Theft,Ronnie,D,Traverso,2021-01-28
5433,"Trinh, Jung B",Police Lieutenant,B243   ,East Pct 3Rd W,Jung,B,Trinh,2021-01-28
8187,"Tripp, Cam",Strategic Advisor Iii,A800L  ,Hr - Leadership Development,Cam,,Tripp,2021-01-28
8773,"Tristan, Rosendo D",Police Student Officer,C125F  ,Training - Field Training Squad,Rosendo,D,Tristan,2021-01-28
7936,"Trupiano, Carole",Parking Enfor Officer,B637L  ,Parking Enforcement - P12 Squad,Carole,,Trupiano,2021-01-28
7616,"Trykar, Tomas",Police Officer,B122B  ,North Pct 2Nd W - Boy,Tomas,,Trykar,2021-01-28
7348,"Tsimi, Yannick",Parking Enfor Officer,B637G  ,Parking Enforcement - P7 Squad,Yannick,,Tsimi,2021-01-28
7749,"Tucker, Fred S",Police Officer,B121N  ,North Pct 1St W - Nora (John),Fred,S,Tucker,2021-01-28
7445,"Tucker, Jason Manuel",Police Officer,C121E  ,Training - Advanced - Squad C,Jason,Manuel,Tucker,2021-01-28
5591,"Tucker, Latonya N",Executive Assistant,C000Y  ,Coo - Chief Operating Officer - Ad~,Latonya,N,Tucker,2021-01-28
8468,"Turk, Preston J",Police Officer,B112K  ,West Pct 2Nd W - King,Preston,J,Turk,2021-01-28
7370,"Turner, Juliann","Police Comm, Dispatcher Iii",C314G  ,Comm - 2Nd W (A) - Ca,Juliann,,Turner,2021-01-28
6297,"Turner, Kenneth A_Jr",Police Officer,B625D  ,Harbor - Squad D,Kenneth,A_Jr,Turner,2021-01-28
6746,"Turner, Raymond V",Police Officer,B765   ,Forensics - Crime Scene Investigat~,Raymond,V,Turner,2021-01-28
6228,"Tuttle, Heidi J",Acting Police Lieutenant,A311   ,Community Outreach Unit,Heidi,J,Tuttle,2021-01-28
7574,"Tyler, Trevor T",Police Officer,A810X  ,Hr - Department Unavailable Person~,Trevor,T,Tyler,2021-01-28
8208,"Tyson, Ashley M",Research Evaluation Assistant,B712Y  ,"Robbery, Fugitive & Gvr Unit - Adm~",Ashley,M,Tyson,2021-01-28
4852,"Umpleby, Dale W",Police Officer,B122V  ,North Pct 2Nd W - B/N Relief,Dale,W,Umpleby,2021-01-28
6268,"Underwood, Yvonne A.",Police Lieutenant,B721   ,Dv - Domestic Violence Unit,Yvonne,A,Underwood,2021-01-28
6307,"Upton, Nathaniel L",Police Lieutenant,C121   ,Training - Advanced Unit,Nathaniel,L,Upton,2021-01-28
8397,"Vaaga, Joshua S",Police Officer,B181A  ,Crg - Squad 81A,Joshua,S,Vaaga,2021-01-28
6799,"Vaca, Raul",Police Officer,B112S  ,West Pct 2Nd W - Special Beats,Raul,,Vaca,2021-01-28
7355,"Valenzuela, Jesus R._Jr",Manager Iii,B761   ,Forensic Digital Imaging,Jesus,R._Jr,Valenzuela,2021-01-28
8058,"Vandegrift, Heather L",Latent Print Supervisor,B763E  ,Latent Prints - Squad B,Heather,L,Vandegrift,2021-01-28
8555,"Vandenberg, David A",Police Officer,B231T  ,South Pct 1St W - R/S Relief,David,A,Vandenberg,2021-01-28
7343,"Vandyke, Jerry A.",Marine Equipment Servicer,B625S  ,Harbor - Support,Jerry,A,Vandyke,2021-01-28
7228,"Vandyke, Kelly F",Community Service Officer Supervisor,A311K  ,Community Service Office - Squad B,Kelly,F,Vandyke,2021-01-28
7243,"Vanloo, Carl I",Parking Enfor Officer,B637K  ,Parking Enforcement - P11 Squad,Carl,I,Vanloo,2021-01-28
8526,"Vanpatter, Darin R",Police Officer,B122L  ,North Pct 2Nd W - Lincoln,Darin,R,Vanpatter,2021-01-28
8358,"Vanruth, Colette A",Police Officer,B232V  ,South Pct 2Nd W - Ocean Relief,Colette,A,Vanruth,2021-01-28
8053,"Vantine, Levi M",Communications Dispatcher Supervisor,C314E  ,Comm - 1St W (E) - Cc,Levi,M,Vantine,2021-01-28
8602,"Vega, Henry",Police Officer,B233S  ,South Pct 3Rd W - Sam,Henry,,Vega,2021-01-28
6558,"Velasco, Yolanda Francisc",Admin Specialist I,C511A  ,Records - Day Shift,Yolanda,Francisc,Velasco,2021-01-28
8308,"Velasquez, Ricardo M",Police Officer,B113Q  ,West Pct 3Rd W - Queen,Ricardo,M,Velasquez,2021-01-28
6349,"Velliquette, John W_Jr",Police Officer,A810X  ,Hr - Department Unavailable Person~,John,W_Jr,Velliquette,2021-01-28
7680,"Velliquette, Joshua J",Police Officer,B181D  ,Crg - Squad 81D,Joshua,J,Velliquette,2021-01-28
7012,"Verbonus, Jennifer Lynn",Admin Specialist Ii,B763F  ,Latent Prints - Squad C,Jennifer,Lynn,Verbonus,2021-01-28
7795,"Vergara, Sergio A",Police Officer,B182D  ,Crg - Squad 82D,Sergio,A,Vergara,2021-01-28
8775,"Vergara, Taylor L",Police Student Officer,C125F  ,Training - Field Training Squad,Taylor,L,Vergara,2021-01-28
4329,"Verhaar, Peter A",Police Sergeant,A810X  ,Hr - Department Unavailable Person~,Peter,A,Verhaar,2021-01-28
7756,"Verhaar, Tyler J.",Police Officer,A810X  ,Hr - Department Unavailable Person~,Tyler,J,Verhaar,2021-01-28
6387,"Verhoff, Jason L",Police Lieutenant,C125   ,Training Administration Unit,Jason,L,Verhoff,2021-01-28
8726,"Vernon, Stephen M",Police Officer,B112V  ,West Pct 2Nd W - D/M Relief,Stephen,M,Vernon,2021-01-28
8054,"Vi, Kasanita E","Police Comm, Dispatcher Ii",C314O  ,Comm - 3Rd W (C) - Cb,Kasanita,E,Vi,2021-01-28
5461,"Villa, Maria Celina",Executive Assistant,B600Y  ,Special Ops Bureau - Administratio~,Maria,Celina,Villa,2021-01-28
7575,"Virgilio, Michael T",Police Officer,B621C  ,Swat - Night Squad 1,Michael,T,Virgilio,2021-01-28
7364,"Voegele, Bonnie J.",Manager Ii,C510   ,Records Section,Bonnie,J,Voegele,2021-01-28
8081,"Voelker, Samuel R",Police Comm Dispatcher I,C314N  ,Comm - 3Rd W (B) - Ca,Samuel,R,Voelker,2021-01-28
5888,"Vogt, Yvonne Marie","Evidence Warehouser, Sr",B762B  ,Evidence Warehouse - Squad B,Yvonne,Marie,Vogt,2021-01-28
8059,"Vonaschen-Cook, Miriam Z",Strategic Advisor Ii,C050A  ,Data Analytics Support,Miriam,Z,Vonaschen-Cook,2021-01-28
5853,"Vradenburg, Sam",Police Officer Detective,B712S  ,Robbery Squad B,Sam,,Vradenburg,2021-01-28
6101,"Vwich, Yanal",Police Sergeant,B242W  ,East Pct 2Nd W - Charlie Relief,Yanal,,Vwich,2021-01-28
7535,"Wade, Jeremy M",Police Officer,A090A  ,Cop - Wellness Unit - Team A,Jeremy,M,Wade,2021-01-28
8632,"Wagner, Seth W",Police Officer,B112D  ,West Pct 2Nd W - David,Seth,W,Wagner,2021-01-28
6311,"Waldorf, Kirk  M",Police Sergeant,B621C  ,Swat - Night Squad 1,Kirk,M,Waldorf,2021-01-28
6950,"Waldorf, Shannon M",Police Officer Detective,B722B  ,Sau Squad B,Shannon,M,Waldorf,2021-01-28
7207,"Walker, Jennifer Kaili",Identification Technician,B763G  ,Tenprint - Day Shift,Jennifer,Kaili,Walker,2021-01-28
7812,"Wallace, Jordan D",Police Comm Dispatcher I,C314G  ,Comm - 2Nd W (A) - Ca,Jordan,D,Wallace,2021-01-28
8362,"Wallace, Jordan R",Police Officer,B122L  ,North Pct 2Nd W - Lincoln,Jordan,R,Wallace,2021-01-28
6969,"Walsh, Ian P",Police Officer,B232V  ,South Pct 2Nd W - Ocean Relief,Ian,P,Walsh,2021-01-28
6986,"Walter, Eric D",Police Officer,A810X  ,Hr - Department Unavailable Person~,Eric,D,Walter,2021-01-28
6355,"Walter, Katrina K.",Police Officer,B241T  ,East Pct 1St W - E/G Relief (Charl~,Katrina,K,Walter,2021-01-28
8739,"Walters, Patrick T",Police Officer Probation,B123V  ,North Pct 3Rd W - B/N Relief,Patrick,T,Walters,2021-01-28
6166,"Waltier, Scott Barry",Police Officer,B632D  ,Traf - Motorcycle - T4 Squad,Scott,Barry,Waltier,2021-01-28
7199,"Ward, Brian J",Parking Enfor Officer,B637A  ,Parking Enforcement - P1 Squad,Brian,J,Ward,2021-01-28
7603,"Ward, Daniel B",Police Officer,B181E  ,Crg - Squad 81E,Daniel,B,Ward,2021-01-28
6694,"Ward, Randal M",Police Sergeant,B632D  ,Traf - Motorcycle - T4 Squad,Randal,M,Ward,2021-01-28
7659,"Wareing, Elizabeth M",Police Officer Detective,B711E  ,Homicide - Bias Crimes,Elizabeth,M,Wareing,2021-01-28
6162,"Warner, Alfred R",Police Sergeant,B781S  ,Human Trafficking - Special Projec~,Alfred,R,Warner,2021-01-28
8389,"Warnock, David S",Police Officer,B181B  ,Crg - Squad 81B,David,S,Warnock,2021-01-28
8112,"Warren Sakamoto, Naidene",Personnel Specialist Trainee,A820C  ,Hr - Personnel Records And Benefit~,Sakamoto,Naidene,Warren,2021-01-28
8264,"Warren, Tyler","Police Comm, Dispatcher Ii",C314F  ,Comm - 1St W (F) - Cc,Tyler,,Warren,2021-01-28
7269,"Washington, Audrey Lavett",Police Comm Dispatcher I,C314O  ,Comm - 3Rd W (C) - Cb,Audrey,Lavett,Washington,2021-01-28
7987,"Washington, Kajhyla A",Admin Staff Assistant,A611A  ,Legal - Support Team,Kajhyla,A,Washington,2021-01-28
6351,"Washington, Maurice",Police Officer Detective,B781A  ,Human Trafficking - Squad A,Maurice,,Washington,2021-01-28
5143,"Washington, Michael R",Police Officer,A810X  ,Hr - Department Unavailable Person~,Michael,R,Washington,2021-01-28
7696,"Washington, Quindelia P",Police Officer,B781I  ,Icac - Internet Crimes Against Chi~,Quindelia,P,Washington,2021-01-28
8197,"Washington, Roseann T",Police Comm Dispatcher I,C314D  ,Comm - 1St W (D) - Cb,Roseann,T,Washington,2021-01-28
7339,"Waterman, Suzanne M",Parking Enfor Officer,B637F  ,Parking Enforcement - P6 Squad,Suzanne,M,Waterman,2021-01-28
6287,"Waters, Donald L",Police Officer Detective,B711A  ,Homicide Squad A,Donald,L,Waters,2021-01-28
5160,"Watson, Michael R",Police Lieutenant,B242   ,East Pct 2Nd W,Michael,R,Watson,2021-01-28
8611,"Weismiller, Shawn P",Police Officer,B112Q  ,West Pct 2Nd W - Queen,Shawn,P,Weismiller,2021-01-28
8793,"Weiss, Jeremy D",Police Student Officer,C125F  ,Training - Field Training Squad,Jeremy,D,Weiss,2021-01-28
6689,"Welborn, Brad",Police Officer,B242C  ,East Pct 2Nd W - Charlie,Brad,,Welborn,2021-01-28
7431,"Welch, John A",Police Officer,B232T  ,South Pct 2Nd W - R/S Relief,John,A,Welch,2021-01-28
7340,"Wells, Susan E",Parking Enfor Officer,B637K  ,Parking Enforcement - P11 Squad,Susan,E,Wells,2021-01-28
5490,"Welte, Martin J",Police Sergeant,A311A  ,Community Outreach - Outreach Squa~,Martin,J,Welte,2021-01-28
4663,"Wenderoth, Catherine A",Strategic Advisor Ii,C100Y  ,Professional Standards Bureau - Ad~,Catherine,A,Wenderoth,2021-01-28
5403,"Wenderoth-Tittel, Carrie",Admin Staff Assistant,A200B  ,Emergency Management - Staff Assis~,Carrie,,Wenderoth-Tittel,2021-01-28
6454,"Wesson, Paula",Admin Specialist Iii,B711Y  ,Homicide & Assault Unit - Administ~,Paula,,Wesson,2021-01-28
6892,"West, Andrew T",Police Officer,B621B  ,Swat - Day Squad 2,Andrew,T,West,2021-01-28
8091,"West, Robert J_Jr",Police Student Officer,C125F  ,Training - Field Training Squad,Robert,J_Jr,West,2021-01-28
8223,"Westermann, Elizabeth",Parking Enfor Officer,B637F  ,Parking Enforcement - P6 Squad,Elizabeth,,Westermann,2021-01-28
6879,"Whalen, Terry S",Police Officer,B122N  ,North Pct 2Nd W - Nora,Terry,S,Whalen,2021-01-28
8383,"Wheeler, John D",Police Officer,B252T  ,Southwest Pct 2Nd W - F/W Relief,John,D,Wheeler,2021-01-28
7492,"Whicker, Brian M",Police Officer,B181D  ,Crg - Squad 81D,Brian,M,Whicker,2021-01-28
7382,"Whigham, Selita",Parking Enfor Officer,B637C  ,Parking Enforcement - P3 Squad,Selita,,Whigham,2021-01-28
6404,"White, David D",Police Officer,B121V  ,North Pct 1St W - B/N Relief (John~,David,D,White,2021-01-28
8140,"White, Emily M",Executive Assistant,A800Y  ,Hr - Human Resources - Administrat~,Emily,M,White,2021-01-28
5212,"White, Steven R",Police Sergeant,B623A  ,Canine - Squad A,Steven,R,White,2021-01-28
7493,"Whitehead, Eric F",Police Officer,B122V  ,North Pct 2Nd W - B/N Relief,Eric,F,Whitehead,2021-01-28
8280,"Whittler, Chelsea A",Strategic Advisor I,A111A  ,Opa - Investigations - Team A,Chelsea,A,Whittler,2021-01-28
8687,"Wicken, Hailey R",Police Officer,B113V  ,West Pct 3Rd W - D/M Relief,Hailey,R,Wicken,2021-01-28
8202,"Wieliczkiewicz, Katelyn E",Strategic Advisor I,A100Y  ,Opa - Administration,Katelyn,E,Wieliczkiewicz,2021-01-28
6877,"Wight, Julie",Police Officer Detective,B711B  ,Homicide Squad B,Julie,,Wight,2021-01-28
8183,"Wigoda, Gabriella","Police Comm, Dispatcher Ii",C314N  ,Comm - 3Rd W (B) - Ca,Gabriella,,Wigoda,2021-01-28
6130,"Wilcox, Gary B",Video Specialist Ii,B761V  ,Video Unit,Gary,B,Wilcox,2021-01-28
6970,"Wilkes, Andrew T",Police Officer Detective,A810X  ,Hr - Department Unavailable Person~,Andrew,T,Wilkes,2021-01-28
8762,"Wilkes, Geoffrey S",Police Officer,B112T  ,West Pct 2Nd W - K/Q Relief,Geoffrey,S,Wilkes,2021-01-28
8147,"Willard, Victoria","Police Data Technician, Sr",C521C  ,Data Center - Graveyard Shift,Victoria,,Willard,2021-01-28
8661,"Willenberg, Trevor J",Police Officer,B122T  ,North Pct 2Nd W - L/U Relief,Trevor,J,Willenberg,2021-01-28
7472,"Williams, Corey M",Police Sergeant,A313A  ,Crisis Response Squad,Corey,M,Williams,2021-01-28
8767,"Williams, Elias C",Police Student Officer,C125F  ,Training - Field Training Squad,Elias,C,Williams,2021-01-28
6310,"Williams, Joel  T",Police Lieutenant,B240F  ,East Pct - Force Review,Joel,T,Williams,2021-01-28
6182,"Williams, Kevin D",Police Officer Detective,B731B  ,Narc - Proactive Squad B,Kevin,D,Williams,2021-01-28
8275,"Williams, Michael",Evidence Warehouser,B762C  ,Evidence Warehouse - Squad C,Michael,,Williams,2021-01-28
6471,"Williams, Nita  A",Police Data Technician,C521C  ,Data Center - Graveyard Shift,Nita,A,Williams,2021-01-28
8836,"Williams, Robert L",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Robert,L,Williams,2021-01-28
6081,"Willis, Ron M",Police Officer,B123B  ,North Pct 3Rd W - Boy,Ron,M,Willis,2021-01-28
5560,"Willoughby, Tad K",Police Officer,A810X  ,Hr - Department Unavailable Person~,Tad,K,Willoughby,2021-01-28
5161,"Wilske, Steven S",Police Captain,B102   ,Patrol Operations - Duty Captains,Steven,S,Wilske,2021-01-28
8373,"Wilson, Carl Joseph",Police Officer Detective,A810B  ,Hr - Background Investigations,Carl,Joseph,Wilson,2021-01-28
8243,"Wilson, Julie",Admin Specialist Ii,C512A  ,Public Requests - Day Shift,Julie,,Wilson,2021-01-28
5003,"Wilson, Ralph N",Police Sergeant,B231S  ,South Pct 1St W - Sam,Ralph,N,Wilson,2021-01-28
8514,"Winarski, Matthew M",Police Officer,B233S  ,South Pct 3Rd W - Sam,Matthew,M,Winarski,2021-01-28
7486,"Windus, Kaitlyn E",Police Officer Detective,B711F  ,Homicide - Polygraph Detail,Kaitlyn,E,Windus,2021-01-28
7670,"Winningham, Noah",Police Officer,B182C  ,Crg - Squad 82C,Noah,,Winningham,2021-01-28
5642,"Winsor, Debra A",Police Sergeant,B713F  ,Inv Supp - Fusion Center Assignmen~,Debra,A,Winsor,2021-01-28
6288,"Witmer, Don S.",Police Officer Detective,B711B  ,Homicide Squad B,Don,S,Witmer,2021-01-28
8464,"Wohlwend, Joseph H",Police Officer,B243C  ,East Pct 3Rd W - Charlie,Joseph,H,Wohlwend,2021-01-28
7279,"Woldeyohannes, Elias W",Parking Enfor Officer,B637K  ,Parking Enforcement - P11 Squad,Elias,W,Woldeyohannes,2021-01-28
6112,"Wollberg, Laura L",Police Officer,A810X  ,Hr - Department Unavailable Person~,Laura,L,Wollberg,2021-01-28
7208,"Wolph, Kelsi N",Police Communications Analyst,C313B  ,Comm - Training Analyst,Kelsi,N,Wolph,2021-01-28
7260,"Wong, Annie Wing Ching Ma",Accounting Technician Iii,C501A  ,Fiscal - Squad A,Annie,Wing Ching Ma,Wong,2021-01-28
4340,"Wong, Judy S L",Police Data Technician,C521C  ,Data Center - Graveyard Shift,Judy,S L,Wong,2021-01-28
5434,"Wong, Susan J",Police Officer,B511S  ,Hls - Special Event Planning/Spoc ~,Susan,J,Wong,2021-01-28
7800,"Wood, Heidi L.",Mgmt Systems Analyst Spvsr,A820C  ,Hr - Personnel Records And Benefit~,Heidi,L,Wood,2021-01-28
8406,"Wood, Savannah M",Police Officer,B181D  ,Crg - Squad 81D,Savannah,M,Wood,2021-01-28
8207,"Woods, Maleka F",Admin Specialist I,B752Y  ,Special Investigations Unit - Admi~,Maleka,F,Woods,2021-01-28
7255,"Woodward, Andrea Lois","Police Data Technician, Sr",C521A  ,Data Center - Day Shift,Andrea,Lois,Woodward,2021-01-28
8324,"Woodward, Carl",Police Officer,B253F  ,Southwest Pct 3Rd W - Frank,Carl,,Woodward,2021-01-28
5286,"Woolery, Randal S",Police Captain,A810X  ,Hr - Department Unavailable Person~,Randal,S,Woolery,2021-01-28
7990,"Wooten, Robert A","Police Comm, Dispatcher Ii",C314N  ,Comm - 3Rd W (B) - Ca,Robert,A,Wooten,2021-01-28
5481,"Worstman, Mark L",Police Sergeant Detective,B711B  ,Homicide Squad B,Mark,L,Worstman,2021-01-28
7793,"Worthen, Nathan K",Police Officer,B252F  ,Southwest Pct 2Nd W - Frank,Nathan,K,Worthen,2021-01-28
8441,"Wright, Nicholas P",Police Officer,B253T  ,Southwest Pct 3Rd W - F/W Relief,Nicholas,P,Wright,2021-01-28
8768,"Wu, Jing H",Police Student Officer,C125F  ,Training - Field Training Squad,Jing,H,Wu,2021-01-28
5473,"Wyatt, Bruce Andrew",Equipment & Facilities Coordinator,A810X  ,Hr - Department Unavailable Person~,Bruce,Andrew,Wyatt,2021-01-28
8705,"Xu, Yang",Police Officer Probation,B122N  ,North Pct 2Nd W - Nora,Yang,,Xu,2021-01-28
8617,"Yager, Isaac A",Police Officer,B231S  ,South Pct 1St W - Sam,Isaac,A,Yager,2021-01-28
7728,"Yahia, Michael A.",Acting Police Officer Detective,B752T  ,Major Crimes Task Force,Michael,A,Yahia,2021-01-28
6885,"Yama, Shane Kekoa",Police Officer,B112S  ,West Pct 2Nd W - Special Beats,Shane,Kekoa,Yama,2021-01-28
5088,"Yamamoto, Edward Lee",Police Sergeant,B625B  ,Harbor - Squad B,Edward,Lee,Yamamoto,2021-01-28
6044,"Yamamoto, Martin W",Manager Ii,C501   ,Fiscal Unit,Martin,W,Yamamoto,2021-01-28
7118,"Yee, Gene H",Parking Enfor Officer,A810X  ,Hr - Department Unavailable Person~,Gene,H,Yee,2021-01-28
8837,"Yilmaz, Tayfun M",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Tayfun,M,Yilmaz,2021-01-28
8044,"Yin, Latsamy P",Admin Specialist Ii,B637Y  ,Parking Enforcement Unit - Adminis~,Latsamy,P,Yin,2021-01-28
